编号,日期,累计捐款 万元,累计物资 万元,合计 万元,链接
7,31-Jan,42767.32,1876.2,44643.52,http://www.hbsredcross.org.cn/xxgk/10063.jhtml
6,30-Jan,36069.29,1836.2,37905.49,http://www.hbsredcross.org.cn/xxgk/4858.jhtml
5,29-Jan,28017.08,1699.5,29716.58,http://www.hbsredcross.org.cn/xxgk/4629.jhtml
4,28-Jan,19549.85,1663.5,21213.35,http://www.hbsredcross.org.cn/xxgk/4628.jhtml
3,27-Jan,26764.46,2248.68,29013.14,http://www.hbsredcross.org.cn/xxgk/4417.jhtml
2,26-Jan,8673.78,875.39,9549.17,http://www.hbsredcross.org.cn/xxgk/4393.jhtml
1,25-Jan,5541.36,856.344,6397.704,http://www.hbsredcross.org.cn/xxgk/4292.jhtml
